1259729093550944256 | R.A.Mirror | @AllisonR_Mirror | Private: False | Verified: False | Bio: 中文🇨🇳/English。绘画学习中 偶尔会分享日常 不善言辞的点赞狂 欢迎交流 汉服 洛丽塔 女权防雷。 Chinese/English OK |Doodling | Daily life | Hanfu |  Lolita Dress  | Feminist | Location:  | Url:  | Joined: 2020-05-11 06:16:44 UTC | Tweets: 106 | Following: 335 | Followers: 20 | Likes: 1763 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/1414498892251426817/L45uNujo_normal.jpg
##########
##########
1373629219628982275 | China Made 中国制造 | @Anthony01375841 | Private: False | Verified: False | Bio: Defense, economy/economics, tech, industries, geopolitics. China, ASEAN and Russia. #国防，#经济，#科技，#工业，#地缘政治。 东盟和 #俄罗斯 的经济与国防。#military #China #tech | Location: Hong Kong, Guangzhou, SG | Url:  | Joined: 2021-03-21 13:35:08 UTC | Tweets: 1811 | Following: 161 | Followers: 267 | Likes: 1477 | Media: 367 | Avatar: https://pbs.twimg.com/profile_images/1373633080519319552/gom0MpKj_normal.jpg
1227630506180612099 | Philip McHugh | @PhilMcHue | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-02-12 16:29:19 UTC | Tweets: 5 | Following: 6 | Followers: 1 | Likes: 0 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1227634159633321986/VSzXN_9N_normal.jpg
##########
##########
10872822 | Sense Hofstede | @sehof | Private: False | Verified: False | Bio: Comparative Asian Studies PhD Candidate at NUS. Studies China, Singapore, and Taiwan; national identity and international relations. | 何森璱 🇳🇱🇪🇺🌏🏳️‍🌈 | Location: Singapore | Url: https://t.co/wy1aJR4ckJ | Joined: 2007-12-05 15:09:46 UTC | Tweets: 43098 | Following: 1217 | Followers: 5191 | Likes: 6016 | Media: 632 | Avatar: https://pbs.twimg.com/profile_images/877387783634997248/YDHn2cdn_normal.jpg
##########
##########
211277534 | Qingqing_Chen | @qingqingparis | Private: False | Verified: False | Bio: Senior reporter & co-leads @globaltimesnews China desk. Cover fascinating China & world. Based in Paris, NYC before. @newmarkjschool alum. Views are my own. | Location: Beijing | Url: https://t.co/ICjqwXMdtS | Joined: 2010-11-02 20:26:20 UTC | Tweets: 4828 | Following: 1012 | Followers: 11544 | Likes: 1279 | Media: 1022 | Avatar: https://pbs.twimg.com/profile_images/1301385370374819845/-0PQsd4g_normal.jpg
##########
##########
2908022462 | Jaazzzzyyyyy | @Julie0921Julie | Private: False | Verified: False | Bio:  | Location: singapore | Url:  | Joined: 2014-11-23 10:44:17 UTC | Tweets: 462 | Following: 44 | Followers: 15 | Likes: 359 | Media: 60 | Avatar: https://pbs.twimg.com/profile_images/978276397834579968/yZKsOsHp_normal.jpg
##########
##########
1246122585303072768 | ސީނުކަރަ (中国China) | @Seenukara1 | Private: False | Verified: False | Bio: 中国-马尔代夫新闻网 ޗައިނާ-ދިވެހިރާއްޖެ ޚަބަރު ވިއުގަ China-Maldives news network | Location:  | Url:  | Joined: 2020-04-03 17:09:30 UTC | Tweets: 10939 | Following: 480 | Followers: 558 | Likes: 8601 | Media: 8466 | Avatar: https://pbs.twimg.com/profile_images/1380154037413240832/HBGSfFEk_normal.jpg
##########
##########
927304809371316224 | Theo Fletcher (fake name, I'm Chinese diaspora) | @Theo_Fletcher_1 | Private: False | Verified: False | Bio: This is my main account. Backup account: @Theo_Fletcher_2    May you live in interesting times. | Location: United Kingdom | Url:  | Joined: 2017-11-05 22:41:09 UTC | Tweets: 12143 | Following: 4993 | Followers: 1011 | Likes: 29570 | Media: 1467 | Avatar: https://pbs.twimg.com/profile_images/1412569067395952641/4TGafUmV_normal.jpg
##########
##########
1285097518897012738 | 魔法部小邺宝-Leung 🇨🇳🇭🇰🇲🇴☭ | @WanyipLeungCHN | Private: False | Verified: False | Bio: Proud Chinese Youth. 此生无悔入华夏，来世还在种花家！吾辈必当更勤勉，持书仗剑耀中华！讲好中国故事，传递中国声音！防失联小号🥺@RaymondLeungCHN赵叔@zlj517的小坚果🇨🇳🥰😘🥳💝💞Tweets are only personal views. RT≠endorse. | Location: Guangdong, China | Url: https://t.co/b2UG6MbE4y | Joined: 2020-07-20 06:21:48 UTC | Tweets: 12169 | Following: 642 | Followers: 1989 | Likes: 32236 | Media: 926 | Avatar: https://pbs.twimg.com/profile_images/1396384284525486080/fi5oeTeR_normal.jpg
##########
##########
1144078768492941313 | Bob Zhang | @MYrv211S0TyuEff | Private: False | Verified: False | Bio: 苏州，西安 | Location: People's Republic of China | Url:  | Joined: 2019-06-27 03:03:29 UTC | Tweets: 53 | Following: 436 | Followers: 14 | Likes: 262 | Media: 8 | Avatar: https://pbs.twimg.com/profile_images/1284041163994025986/g1Cp4VFi_normal.jpg
##########
##########
86364046 | Fuerza 94.3Fm | @Fuerza943fm | Private: False | Verified: False | Bio: TUNE IN live  https://t.co/QQd8mGrDP3 MAS INFO FUERZA943FM@GMAIL.COM | Location: Boston Ma | Url: https://t.co/hNWze11XUY | Joined: 2009-10-30 17:59:43 UTC | Tweets: 718810 | Following: 2285 | Followers: 16239 | Likes: 848 | Media: 5280 | Avatar: https://pbs.twimg.com/profile_images/456073856223309824/AU1wzwwn_normal.jpeg
##########
##########
1328204097837678592 | wx_wwyx_wyx | @WyxWx | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2020-11-16 05:12:03 UTC | Tweets: 2340 | Following: 2 | Followers: 25 | Likes: 4642 | Media: 179 | Avatar: https://pbs.twimg.com/profile_images/1328204913277423617/wMS_A4-V_normal.jpg
##########
##########
831088844657135617 | cdrama tweets | @dramapotatoe | Private: False | Verified: False | Bio: Spreading the love for cdramas & c-ent. Latest updates on your fav Chinese dramas & celebs! Resident POTATOE姐姐🥔🥔😎 https://t.co/dlpYowF5as | Location:  | Url: https://t.co/RmQsSXWCrf | Joined: 2017-02-13 10:33:16 UTC | Tweets: 69785 | Following: 149 | Followers: 89973 | Likes: 1410 | Media: 58175 | Avatar: https://pbs.twimg.com/profile_images/1399735015437586432/TDKgUti0_normal.jpg
##########
##########
1200433400508821509 | China Alarm | @AlarmChina | Private: False | Verified: False | Bio: HUMAN RIGHTS VIOLATIONS in the People's Republic of China /MENSENRECHTENSCHENDINGEN in de Volksrepubliek China: Medical Genocide: forced organ harvesting,... | Location: The Netherlands | Url: https://t.co/8UvphXKGPn | Joined: 2019-11-29 15:17:21 UTC | Tweets: 11572 | Following: 595 | Followers: 597 | Likes: 17541 | Media: 2265 | Avatar: https://pbs.twimg.com/profile_images/1200438379399274496/Mk367oZc_normal.png
##########
##########
972083883977011201 | Ada Closure Church | @Ada_C_Church | Private: False | Verified: False | Bio: lesbian. Engineer, Supervisor. Authority Level 42. | Location: Rhode Island Pharmaceutical | Url:  | Joined: 2018-03-09 12:17:13 UTC | Tweets: 577 | Following: 108 | Followers: 38 | Likes: 18451 | Media: 75 | Avatar: https://pbs.twimg.com/profile_images/1290308153687412738/22JvSZyc_normal.jpg
##########
##########
1375340296024772608 | Xiaozhen Zhou | @zhou_xiaozhen | Private: False | Verified: False | Bio: Hey, everything will be ok | Location:  | Url:  | Joined: 2021-03-26 06:54:51 UTC | Tweets: 7 | Following: 6 | Followers: 0 | Likes: 4 | Media: 0 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
91120560 | KTBB Radio | @KTBBRadio | Private: False | Verified: False | Bio: East Texas Radio Leader | Location: Tyler, Texas | Url: http://t.co/18Lglt3hSC | Joined: 2009-11-19 15:03:58 UTC | Tweets: 200630 | Following: 388 | Followers: 1796 | Likes: 4 | Media: 48542 | Avatar: https://pbs.twimg.com/profile_images/580980059/n209180642838_1241_normal.jpg
##########
##########
55859816 | 滕彪 | @tengbiao | Private: False | Verified: True | Bio: Human rights lawyer, scholar, world citizen. Pozen Visiting Prof at U of Chicago. #China, politics, #humanrights, democracy, #UyghurGenocide. 人權律師、學者、世界公民。 | Location: Princeton, NJ | Url: https://t.co/I0CCnVOA2B | Joined: 2009-07-11 15:57:26 UTC | Tweets: 35896 | Following: 7823 | Followers: 208879 | Likes: 7189 | Media: 813 | Avatar: https://pbs.twimg.com/profile_images/1332784337197076481/2TJo-OL6_normal.jpg
##########
##########
475308891 | 𝕿𝖍𝖔𝖒𝖆𝖘·王 🍁 #FullyVaccinated | @iChinadian | Private: False | Verified: False | Bio: 🚫 Trumpsters/Trump粉❗ | Newsaholic | #Atheist ⚛️ | Hashtag #️⃣ abuser | #OCD | Mostly tweet about #China #中國 #中国 🇨🇳 | Some tweets may shock and/or offend. | Location: Vancouver 溫哥華, Canada 加拿大 🇨🇦 | Url: https://t.co/pBjx6jpd3k | Joined: 2012-01-26 22:34:34 UTC | Tweets: 128878 | Following: 654 | Followers: 1354 | Likes: 753 | Media: 2678 | Avatar: https://pbs.twimg.com/profile_images/1315692023261917184/rhCYGk2Z_normal.jpg
##########
##########
2518321 | China Digital Times | @CDT | Private: False | Verified: True | Bio: China Digital Times brings uncensored news and online voices from China to the world. 中文: @CDTChinese. LinkTree: https://t.co/wENWh710re | Location:  | Url: http://t.co/29eQVgCQn3 | Joined: 2007-03-27 16:39:05 UTC | Tweets: 47378 | Following: 20193 | Followers: 235558 | Likes: 195 | Media: 2161 | Avatar: https://pbs.twimg.com/profile_images/1736567117/CDT-logo_normal.png
##########
##########
325483190 | Robin Brant 白洛宾 | @robindbrant | Private: False | Verified: True | Bio: BBC China Correspondent 🇨🇳 BBC英国广播公司 上海记者. Elicitor of ‘abhorrent...complicit’ answers @washingtonpost. Responsible for ‘Skandal-Interview’ @BILD | Location: Shanghai | Url: https://t.co/asMauuTgpX | Joined: 2011-06-28 11:13:57 UTC | Tweets: 27269 | Following: 2624 | Followers: 13890 | Likes: 0 | Media: 1809 | Avatar: https://pbs.twimg.com/profile_images/1384892220067618818/TR7hN5sl_normal.jpg
##########
##########
165298304 | Servelan, reclaimin' my time🇺🇸 | @Servelan | Private: False | Verified: False | Bio: Blessed be the rule of law.  Micah 6:8; Matt. 25.  #ActuallyAutistic #Progressive #antifa #AllVaxxedUp ✌️ These tweets fight #fascism. 🚫dms | Location: Earth, PNW | Url:  | Joined: 2010-07-11 05:01:25 UTC | Tweets: 209578 | Following: 4425 | Followers: 2417 | Likes: 7598 | Media: 4945 | Avatar: https://pbs.twimg.com/profile_images/1187504456797024256/QH9sExb1_normal.png
##########
##########
2373479738 | Serena Dong | @theserenadong | Private: False | Verified: False | Bio: Journalist covers 🇨🇳 🇺🇸 and things in between; Previously CNN; Alumni @Purdue Tips to: xdong0180@gmail.com | Location: Beijing | Url: https://t.co/i4MuhWyr8I | Joined: 2014-03-05 09:38:38 UTC | Tweets: 634 | Following: 365 | Followers: 9471 | Likes: 611 | Media: 216 | Avatar: https://pbs.twimg.com/profile_images/1352642531431866368/dbytp1mW_normal.jpg
##########
##########
1266533995765837825 | CCP_Warrior | @CcpWarrior | Private: False | Verified: False | Bio: Your average University student | Location:  | Url:  | Joined: 2020-05-30 00:57:03 UTC | Tweets: 601 | Following: 218 | Followers: 4 | Likes: 752 | Media: 10 | Avatar: https://pbs.twimg.com/profile_images/1311733653890719744/yBxGDoPr_normal.jpg
##########
##########
1752311810 | jiat | @realJiaTian | Private: False | Verified: False | Bio: . | Location:  | Url:  | Joined: 2013-09-07 15:31:41 UTC | Tweets: 85 | Following: 208 | Followers: 4 | Likes: 32 | Media: 2 | Avatar: https://pbs.twimg.com/profile_images/1402928543344959499/jPcIDZJc_normal.jpg
##########
##########
2295247478 | William Chow | @Medtner2318Chow | Private: False | Verified: False | Bio: 僕わシナ人じあない。だから、太陽の神国を守るために死ぬほど覚悟がある | Location: Japan | Url:  | Joined: 2014-01-17 01:00:16 UTC | Tweets: 1610 | Following: 112 | Followers: 50 | Likes: 4483 | Media: 237 | Avatar: https://pbs.twimg.com/profile_images/1276371473729380352/pVaeWWjy_normal.jpg
##########
##########
1080372996416643072 | PPEon.COM | @ge_fortune | Private: False | Verified: False | Bio: The best PPE mall to fight COVID-19 | Location:  | Url: https://t.co/zUsAqddsVp | Joined: 2019-01-02 07:59:29 UTC | Tweets: 540 | Following: 176 | Followers: 1 | Likes: 3 | Media: 0 | Avatar: https://pbs.twimg.com/profile_images/1080381435981320192/2PsKKj87_normal.jpg
##########
##########
2579127882 | Rebecca Davis | @rebeccaludavis | Private: False | Verified: True | Bio: Variety Magazine's first China Bureau Chief. 美国综艺杂志中国社长 | Location: Beijing | Url: https://t.co/iZL9h7Gq9l | Joined: 2014-06-20 19:25:15 UTC | Tweets: 1873 | Following: 2383 | Followers: 8677 | Likes: 1199 | Media: 412 | Avatar: https://pbs.twimg.com/profile_images/1194533480081739776/wxjyFwbB_normal.jpg
##########
##########
1337041256229163009 | CCP-China Watch | @CCP_China_Watch | Private: False | Verified: False | Bio: Watching the worldwide threat posed by the #CCP regime  #IndoPacific #SouthChinaSea #India #US #EU  Support #HongKong🇭🇰 #Taiwan🇹🇼  #QUAD🇮🇳 🇦🇺 🇯🇵🇺🇸 | Location: Team: SE Asia, HK US EU India | Url:  | Joined: 2020-12-10 14:28:07 UTC | Tweets: 8468 | Following: 798 | Followers: 9630 | Likes: 4644 | Media: 221 | Avatar: https://pbs.twimg.com/profile_images/1347881085229699072/io1_HL0P_normal.jpg
##########
##########
17839398 | Kenneth Roth | @KenRoth | Private: False | Verified: True | Bio: Executive Director,   Human Rights Watch @HRW | Location: New York | Url: http://t.co/qNGRw7kDhZ | Joined: 2008-12-03 15:55:20 UTC | Tweets: 82620 | Following: 1078 | Followers: 511195 | Likes: 0 | Media: 42810 | Avatar: https://pbs.twimg.com/profile_images/759478721808068608/F5s3fgyl_normal.jpg
##########
##########
1183029734650724354 | Mary C 🇺🇸 | @maryjowei | Private: False | Verified: False | Bio: I’m a proud American and I #StandWithHongKong | Location: California, USA | Url:  | Joined: 2019-10-12 14:41:01 UTC | Tweets: 1951 | Following: 225 | Followers: 118 | Likes: 1835 | Media: 1138 | Avatar: https://pbs.twimg.com/profile_images/1242295350204850176/TpYiQbRw_normal.jpg
##########
##########
4603259056 | Eva 郑 عائشة | @evazhengll | Private: False | Verified: False | Bio: Chinese Citizen | views my own | retweets ≠ endorsements | IT person | Location: China | Url:  | Joined: 2015-12-25 19:47:10 UTC | Tweets: 11944 | Following: 956 | Followers: 34464 | Likes: 8694 | Media: 5400 | Avatar: https://pbs.twimg.com/profile_images/1414309823219372032/dsJRoE9T_normal.jpg
##########
##########
1596829382 | Zyite.news | @ZyiteGadgets | Private: False | Verified: False | Bio: Zyite is a digital media provider | Location: http://www.zyite.com/ | Url: https://t.co/jboMJxhLC5 | Joined: 2013-07-15 21:45:17 UTC | Tweets: 1558334 | Following: 4810 | Followers: 2985 | Likes: 24 | Media: 549886 | Avatar: https://pbs.twimg.com/profile_images/1254426764144553985/vbZXp86B_normal.jpg
##########
##########
1180960296652824576 | ponta_fujii | @FujiiPonta | Private: False | Verified: False | Bio: I collect world news here. I endorse political liberalism and oppose authoritarianism. I am a liberal Protestant Christian. PiyoShogi 3-dan. | Location: Tokyo, Japan | Url:  | Joined: 2019-10-06 21:37:52 UTC | Tweets: 53030 | Following: 32 | Followers: 37 | Likes: 726 | Media: 234 | Avatar: https://pbs.twimg.com/profile_images/1276998523112665089/FR8cE6vJ_normal.jpg
##########
##########
588261604 | Bloomberg Asia | @BloombergAsia | Private: False | Verified: True | Bio: The official Twitter account for Bloomberg in Asia, bringing you the top stories in business from the region and around the world. | Location:  | Url: https://t.co/Uox38VgXYE | Joined: 2012-05-23 12:43:25 UTC | Tweets: 230450 | Following: 564 | Followers: 78236 | Likes: 5 | Media: 44381 | Avatar: https://pbs.twimg.com/profile_images/778129630284902401/gXjFkqGM_normal.jpg
##########
##########
82370009 | Mike Orszag | @mikeorszag | Private: False | Verified: False | Bio:  | Location: 40.756749,-73.988158 | Url:  | Joined: 2009-10-14 14:19:10 UTC | Tweets: 4675 | Following: 1131 | Followers: 270 | Likes: 13601 | Media: 31 | Avatar: https://pbs.twimg.com/profile_images/825730541072826368/0kU-9FDx_normal.jpg
##########
##########
2251383210 | Ahmad Nor Maulana Af | @AhmadNorMaulana | Private: False | Verified: False | Bio: Official Account 💯% New's Everyday 📰 Truck & HeavyEquipment https://t.co/zhTy1BjM3k | Location: Jakarta Utara, DKI Jakarta | Url: https://t.co/JnxmhyCZV6 | Joined: 2013-12-18 04:07:53 UTC | Tweets: 715477 | Following: 44 | Followers: 3225 | Likes: 186 | Media: 349541 | Avatar: https://pbs.twimg.com/profile_images/1327152829098758144/EbygL9TA_normal.jpg
##########
##########
1242355798690287616 | ꧁༒ 𝐅𝐚𝐭𝐡𝐨𝐦 ༒꧂ | @XxFathom | Private: False | Verified: False | Bio: For however many people who like you, there will be people who dislike you. In their eyes nothing you do is right, so why don’t you just be yourself... XZ. 🦐 | Location:  | Url:  | Joined: 2020-03-24 07:41:54 UTC | Tweets: 53281 | Following: 344 | Followers: 2694 | Likes: 36742 | Media: 16065 | Avatar: https://pbs.twimg.com/profile_images/1308629654492700678/AI9A8zMv_normal.jpg
##########
##########
2820507071 | Bloomberg Next China | @next_china | Private: False | Verified: True | Bio: Where China stands now — and where it's going next. | Location:  | Url: https://t.co/1KV4xCgKmC | Joined: 2014-10-09 20:36:03 UTC | Tweets: 28842 | Following: 90 | Followers: 61669 | Likes: 60 | Media: 2814 | Avatar: https://pbs.twimg.com/profile_images/1090661812088041475/Q2HZUd4n_normal.jpg
##########
##########
1227327888514568194 | Keepcalm | @NoworneverC | Private: False | Verified: False | Bio: Super Red | Location: United Kingdom | Url:  | Joined: 2020-02-11 20:26:05 UTC | Tweets: 132 | Following: 65 | Followers: 4 | Likes: 164 | Media: 4 | Avatar: https://pbs.twimg.com/profile_images/1375562117756162050/YYb0lUDs_normal.jpg
##########
##########
1362436222098968579 | End Forced Labour Fashion | @forcdlabourfash | Private: False | Verified: False | Bio: Students, advocates and influencers demanding that corporations stop profiting from Uyghur forced labour and #ForcedLabourFashion. Join our movement! | Location:  | Url: https://t.co/Oji55BOua9 | Joined: 2021-02-18 16:18:15 UTC | Tweets: 568 | Following: 442 | Followers: 882 | Likes: 1044 | Media: 83 | Avatar: https://pbs.twimg.com/profile_images/1387421795435913216/OWG-9WOA_normal.jpg
##########
##########
1244266306485932034 | CN Wire | @Sino_Market | Private: False | Verified: False | Bio: FICC investor, researcher, energy observer. Covering China's business and market.  News flash, data, charts, reviews. Contributor @SEAHedgeNet | Location: Shanghai HongKong | Url: https://t.co/zPUWhnErNA | Joined: 2020-03-29 14:13:08 UTC | Tweets: 9759 | Following: 435 | Followers: 6548 | Likes: 2787 | Media: 2353 | Avatar: https://pbs.twimg.com/profile_images/1328240753353523200/XYefJVjh_normal.jpg
##########
##########
260848405 | NoBigGovDuh | @NoBigGovDuh | Private: False | Verified: False | Bio: Teabagging the Teabaggers! | Location: New Jersey, USA | Url:  | Joined: 2011-03-04 18:47:59 UTC | Tweets: 439451 | Following: 4930 | Followers: 2639 | Likes: 244718 | Media: 13664 | Avatar: https://pbs.twimg.com/profile_images/1338526277846884382/hXl5ZClw_normal.png
##########
##########
8007552 | Jasmin Malik Chua 蔡玉玲 | @jasminchua | Private: False | Verified: True | Bio: Sourcing + labor editor @sourcingjournal, sustainability nerd, lapsed Singaporean. Previous bylines @nytimes @bof @voguebusiness @voxdotcom @thedailybeast #BLM | Location: United States | Url: https://t.co/8A4DqLmo9h | Joined: 2007-08-07 01:22:16 UTC | Tweets: 15379 | Following: 2327 | Followers: 8241 | Likes: 32997 | Media: 671 | Avatar: https://pbs.twimg.com/profile_images/1415111700962070530/YHjpmzb1_normal.jpg
##########
##########
43948964 | Alexander | @ATGBrokers | Private: False | Verified: False | Bio: ATGBrokers Group, ( Founder/Owner ) | Location: on Earth!  | Url: https://t.co/4T1EV3Maju | Joined: 2009-06-01 19:16:20 UTC | Tweets: 149748 | Following: 234 | Followers: 56 | Likes: 156 | Media: 22266 | Avatar: https://pbs.twimg.com/profile_images/1266583629255319554/VM4NyOH7_normal.jpg
##########
##########
1309813777991372802 | Mango Press 🥭🗝️ | @Mango_Press_ | Private: False | Verified: False | Bio: #MangoPress NEW MEDIA | Anti-Imperialist News, Articles, Podcasts & Videos | 100% Independent, 100% Mango. | Web: https://t.co/Oev1abCN5C | Location: Mail info@mangopress.com | Url: https://t.co/pHGBtkSzHI | Joined: 2020-09-26 11:15:36 UTC | Tweets: 7448 | Following: 127 | Followers: 8420 | Likes: 17951 | Media: 1199 | Avatar: https://pbs.twimg.com/profile_images/1309821241273004032/1qGeAXyE_normal.jpg
##########
##########
1347706264625713153 | Tigerlily | @Tigerli88331492 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-01-09 00:46:40 UTC | Tweets: 417 | Following: 29 | Followers: 2 | Likes: 102 | Media: 0 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1256539419303186432 | America-China Watcher | @PandemicTruther | Private: False | Verified: False | Bio: I combat anti-China fake news. Practically all news on China in the western MSM is fake news. Have lived in China, US and France.   Polyglot CN/EN/FR/IT | Location:  | Url:  | Joined: 2020-05-02 11:02:10 UTC | Tweets: 15351 | Following: 1509 | Followers: 5787 | Likes: 26681 | Media: 1034 | Avatar: https://pbs.twimg.com/profile_images/1406884173265133568/-dYayw41_normal.jpg
##########
##########
1242139866009194496 | 中国人/China🇨🇳🇭🇰🇲🇴 | @Loading0923 | Private: False | Verified: False | Bio: Hello everyone.I am Chinese.I can speak English and a little Japanese 。拒绝台独，爱我中华民族，拥护中国共产党 。Love the Lakers and playing basketball。Thank you for your attention. | Location: From the beautiful China | Url:  | Joined: 2020-03-23 17:23:35 UTC | Tweets: 79 | Following: 7 | Followers: 2 | Likes: 112 | Media: 28 | Avatar: https://pbs.twimg.com/profile_images/1397421279263674371/21SmlPo5_normal.jpg
##########
##########
613579158 | ModernFrock | @ModernFrock | Private: False | Verified: False | Bio: A digital medium where carefully curated and designed news are tailored for your consumption. | Location: Philadelphia | Url: http://t.co/dcyVOXwLWJ | Joined: 2012-06-20 14:53:36 UTC | Tweets: 13101 | Following: 1545 | Followers: 1525 | Likes: 60 | Media: 3023 | Avatar: https://pbs.twimg.com/profile_images/681607041408974850/Aelb3FHx_normal.jpg
##########
##########
991451097620537344 | Ahmat | @Aahmattt | Private: False | Verified: False | Bio:  | Location: Canada | Url:  | Joined: 2018-05-01 22:55:36 UTC | Tweets: 18311 | Following: 296 | Followers: 88 | Likes: 18579 | Media: 115 | Avatar: https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
##########
##########
1177145062456614912 | heyheyhey | @hei63610589 | Private: False | Verified: False | Bio: One Nation One Hong Kong🇭🇰 Free Hong Kong | Location:  | Url:  | Joined: 2019-09-26 08:57:19 UTC | Tweets: 10317 | Following: 159 | Followers: 52 | Likes: 15463 | Media: 4 | Avatar: https://pbs.twimg.com/profile_images/1177145433312788480/aUIZJru-_normal.jpg
##########
##########
1045268227398537216 | Operation Red Nightmare | @Nooka71853753 | Private: False | Verified: False | Bio:  | Location: England, United Kingdom | Url:  | Joined: 2018-09-27 11:05:40 UTC | Tweets: 4676 | Following: 133 | Followers: 243 | Likes: 6985 | Media: 72 | Avatar: https://pbs.twimg.com/profile_images/1325872790248042496/wAhSkaet_normal.jpg
##########
##########
3318510966 | Crwe World | @CrweWorld | Private: False | Verified: False | Bio:  | Location: Las Vegas, NV | Url: http://t.co/RZwbIFj8Wa | Joined: 2015-08-18 10:21:05 UTC | Tweets: 1134578 | Following: 2072 | Followers: 891 | Likes: 16 | Media: 17 | Avatar: https://pbs.twimg.com/profile_images/633584665601814528/AF-Nh26Y_normal.jpg
##########
##########
779711828242919425 | Catman Meow | @airwei221 | Private: False | Verified: False | Bio: TWeeting #moistly. 🇹🇼born, 🇳🇱grown, 🇨🇦living hooman, owned by and under the influence of cats. 🚀✈️👨🏻‍🏫intl law, politics #withChineseCharacteristics | Location: Toronto, Ontario | Url:  | Joined: 2016-09-24 15:59:21 UTC | Tweets: 5611 | Following: 821 | Followers: 80 | Likes: 13616 | Media: 521 | Avatar: https://pbs.twimg.com/profile_images/1301244529895518210/UvNausCT_normal.jpg
##########
##########
1103541456759709696 | My Eyes Are Up Here | @BTCNews6 | Private: False | Verified: False | Bio: Australian libertarian Bitcoin mining investor and wealth-maker. | Location: Woolloongabba, Brisbane | Url: https://t.co/QwOTXXtvLd | Joined: 2019-03-07 06:22:40 UTC | Tweets: 50647 | Following: 4834 | Followers: 929 | Likes: 4742 | Media: 282 | Avatar: https://pbs.twimg.com/profile_images/1139795666257842177/gBSWOcRd_normal.png
##########
##########
1189450904501653504 | CEMÂL TALÂT ENVER🇹🇷 𐱅𐰇𐰼𐰜 | @turca_41 | Private: False | Verified: False | Bio: TENGRİ BİZ MENEM  #Turquía #Azerbaiyán #Turkmenistan  #Kyrgyzstan #Kazakhstan #Uzbekistan | Location: Kazakhstan | Url:  | Joined: 2019-10-30 07:56:51 UTC | Tweets: 6970 | Following: 247 | Followers: 47 | Likes: 895 | Media: 1904 | Avatar: https://pbs.twimg.com/profile_images/1379543953532448770/LNIi0gkT_normal.jpg
##########
##########
317048501 | kaye 🌹 | @velvetblacksky | Private: False | Verified: False | Bio: 27 ✨ she/her ✨ certified egl elitist™️ ✨ mcr fandom veteran ✨ bats bats bats ✨ lots of complaining ✨ priv: @deathandvictory | Location:  | Url:  | Joined: 2011-06-14 10:51:45 UTC | Tweets: 23274 | Following: 286 | Followers: 314 | Likes: 63389 | Media: 2094 | Avatar: https://pbs.twimg.com/profile_images/1414934784464277515/rhAGpJfT_normal.jpg
##########
##########
1005605253260050432 | 追梦Dreamer... | @Dreamer18888 | Private: False | Verified: False | Bio: Travel|read|think.. business strategy and international deal making.. 旅游｜阅读｜思考是我的爱好。企业战略及国际并购的操盘手。 | Location: Hong Kong | Url:  | Joined: 2018-06-10 00:19:10 UTC | Tweets: 940 | Following: 749 | Followers: 66 | Likes: 1554 | Media: 33 | Avatar: https://pbs.twimg.com/profile_images/1310083733203025920/NhZSnmio_normal.jpg
##########
##########
1365623441089458178 | Wendy | @Wendy54311691 | Private: False | Verified: False | Bio:  | Location:  | Url:  | Joined: 2021-02-27 11:25:12 UTC | Tweets: 5823 | Following: 362 | Followers: 91 | Likes: 21152 | Media: 20 | Avatar: https://pbs.twimg.com/profile_images/1365627682445094912/pbwKCQ6k_normal.jpg
##########
##########
107150361 | Fabluc | @Fabiolucv | Private: False | Verified: False | Bio: “Tudo o que é preciso para o triunfo do mal é que nada façam os homens de bem” (E. Burke) | Location: São Paulo | Url: https://t.co/irJ6dz1mLJ | Joined: 2010-01-21 17:56:09 UTC | Tweets: 406530 | Following: 1090 | Followers: 1037 | Likes: 30853 | Media: 322346 | Avatar: https://pbs.twimg.com/profile_images/1380971244036751365/qV-GIqwC_normal.jpg
##########
##########
77961487 | Aadil Brar 畢諳典 | @aadilbrar | Private: False | Verified: False | Bio: Columnist/writer — Ex: @BBC (China media editor) — Newsletter: Asia Communique https://t.co/PsCs3tUR0f — 中文 | Location: A digital device | Url: https://t.co/F18NyRsYU1 | Joined: 2009-09-28 08:25:53 UTC | Tweets: 34122 | Following: 712 | Followers: 6432 | Likes: 13560 | Media: 3629 | Avatar: https://pbs.twimg.com/profile_images/1398143216315113475/2bpJloQa_normal.jpg
##########
##########
1249389144037416960 | TianGong | @XinjiangCotton | Private: False | Verified: False | Bio: World Top Class Cotton - Extra Long Staple Xinjiang Cotton | Location: Xinjiang | Url:  | Joined: 2020-04-12 17:29:29 UTC | Tweets: 171 | Following: 171 | Followers: 6 | Likes: 66 | Media: 142 | Avatar: https://pbs.twimg.com/profile_images/1249390125466800128/hhTZoHkU_normal.jpg
##########
##########
